"","species","citation","entry","lon","lat","comments","year","accepted_name"
"1","Cirsium lanceolatum-oleraceum","@wimmerNeueUndSeltenere1850","Cirsium lanceolatum-oleraceum. - Ebenda, von demselben. Dieser Standort ist der dritte in Schlesien dieses seltneren Bastardes.",17.00311,50.78929,"Piotrowice, gm. Strzelin","1850",""
"2","Cirsium canum-acaule","@wimmerNeueUndSeltenere1850","Cirsium canum-acaule. - Peterwitz bei Strehlen, von demselben. Die Blätter gleichen fast völlig denen von c. acaule, dagegen der Stängel mit dem Blüthenkopse unzweideutig C. canum erkennen läßt. Die Mittelbildung ist hier nicht so evident, als an den von Siegert bei Schmolz gefundenen.",17.00311,50.78929,"Piotrowice, gm. Strzelin","1850",""
"3","Salix viminalis-aurita f. glabrata","@wimmerNeueUndSeltenere1850","Salix viminalis-aurita b. glabrata. - Am Galgenberge bei Strehlen, von demselben. Diese Exemplare stimmen fast genau mit einem im Hainchen bei Ohlau wachsenden Strauche, nur daß die Blätter ein wenig stärkere Bekleidung zeigen und bestätigen somit die Richtigkeit unserer Bestimmung.",17.00693,50.87959,"[wzgórze] Gołka, Borów, gm. Borów, pow. strzeliński","1850",""
"4","Salix aurita-cinerea","@wimmerNeueUndSeltenere1850","Salix aurita-cinerea. - So scheinen uns zwei von demselben um Strehlen gesammelte Weiden, eine männliche von Pentsch, und eine weibliche aus dem großen Steinbruche, bezeichnet werden zn müssen.",17.03254,50.78939,"Pęcz, gm. Strzelin","1850",""
"5","Hieracium stoloniflorum-collinum","@wimmerBerichtUberVerhandlungen1850","Standörter seltnerer Pflanzen Schlesiens vom Musik-Direktor Siegert: [...] H. stoloniflorum-collinum bei [...] Seifersdorf;",NA,NA,"which Seifersdorf? There were 7 in Schlesien (https://s.meyersgaz.org/search?search=Seifersdorf)","1850",""
"6","Hieracium stoloniflorum-collinum","@wimmerBerichtUberVerhandlungen1850","Standörter seltnerer Pflanzen Schlesiens vom Musik-Direktor Siegert: [...] H. stoloniflorum-collinum bei Kanth [...]",16.77783,51.02917,"Kąty Wrocławskie","1850",""
"7","Salix silesiaca-Lapponum","@wimmerEinigeFormenSalix1851","S. silesiaca-Lapponum. Aus der Melzergrube, ein Standort welchen Herr Musikdirektor Siegert
in diesem Frühjahre entdeckte. - An diesem Orte unterscheiden sich die Bastarde, deren wir dort an zwölf
Sträucher, größtentheils f. sahen, durch die Farbe des Laubes schon von weitem von beiden Stammarten.",15.74551,50.74884,NA,"1851",""
"8","Salix aurita-livida","@wimmerEinigeFormenSalix1851","S. aurita-livida, ebendaher, welche Herr Patze gleichfalls als hybride erkennt und S. aurita-starkeana bezeichnete.",18.12864,49.78484,NA,"1851",""
"9","Salix nigricans-repens","@wimmerEinigeFormenSalix1851","S. nigricans-repens, zwei Formen, von Fischhausen bei Königsberg, durch Herrn Apotheker Patze mitgetheilt, welcher sie für S. daphnoides-repens hält.",18.12864,49.78484,NA,"1851",""
"10","Salix hastata-silesiaca","@wimmerEinigeFormenSalix1851","S. hastata-silesiaca, aus dem Kessel im Gesenke - Blätter von zwei Sträuchern, uns eines mit Bluthen, im August gesammelt.",17.23064,50.0804,"wielki Kocioł, Morawy; (https://www.jstor.org/stable/43792698?seq=1)","1851",""
"11","Salix silesiaca-caprea","@wimmerEinigeFormenSalix1851","S. silesiaca-caprea. In Petersdorf im Riesengebirge. Eine sehr ausgebildete und sprechende Form.",15.60259,50.85134,NA,"1851",""
"12","Equisetum arvense x limosum","@schubeErgebnisseDurchforschungSchlesischen1903","Equisetum arvense X limosum. Jägerndorf: Lobenstein (Oborny).",17.72749,50.05126,"","1903",""
