"","species","citation","entry","lon","lat","comments","year","accepted_name"
"1","Cirsium lanceolatum-oleraceum","@wimmerNeueUndSeltenere1850","Cirsium lanceolatum-oleraceum. - Ebenda, von demselben. Dieser Standort ist der dritte in Schlesien dieses seltneren Bastardes.",17.00311,50.78929,"Piotrowice, gm. Strzelin","1850",""
"2","Cirsium canum-acaule","@wimmerNeueUndSeltenere1850","Cirsium canum-acaule. - Peterwitz bei Strehlen, von demselben. Die Blätter gleichen fast völlig denen von c. acaule, dagegen der Stängel mit dem Blüthenkopse unzweideutig C. canum erkennen läßt. Die Mittelbildung ist hier nicht so evident, als an den von Siegert bei Schmolz gefundenen.",17.00311,50.78929,"Piotrowice, gm. Strzelin","1850",""
"3","Salix viminalis-aurita f. glabrata","@wimmerNeueUndSeltenere1850","Salix viminalis-aurita b. glabrata. - Am Galgenberge bei Strehlen, von demselben. Diese Exemplare stimmen fast genau mit einem im Hainchen bei Ohlau wachsenden Strauche, nur daß die Blätter ein wenig stärkere Bekleidung zeigen und bestätigen somit die Richtigkeit unserer Bestimmung.",17.00693,50.87959,"[wzgórze] Gołka, Borów, gm. Borów, pow. strzeliński","1850",""
"4","Salix aurita-cinerea","@wimmerNeueUndSeltenere1850","Salix aurita-cinerea. - So scheinen uns zwei von demselben um Strehlen gesammelte Weiden, eine männliche von Pentsch, und eine weibliche aus dem großen Steinbruche, bezeichnet werden zn müssen.",17.03254,50.78939,"Pęcz, gm. Strzelin","1850",""
"5","Thysselinum","@mildeUeberVarietatenUnd1850","An der Sellerie findet man Cyperus flavescens, Thysselinum, Trifolium ochroleucum,Calla paustris. Stratiotes und Sium latifolium fehlen ganz; dagegen findet man ueberall Berula und Cicuta. Cardus crispus ist sehr gemain, waehrend Carduus nutans nur selten sich findet.",17.29674,50.47796,"obecnie teren miejscowości Skorochów, gm. Nysa","1850",""
"6","Anthoceros","@mildeUeberVarietatenUnd1850","Seit zwei Jahren hatte ich Gelegenheit, E. Telmateia Ehrh. in Neisse an seinen natürlichen Standorten sehr oft zu beobachten. Es erscheint diese Pflanze an zwei stellen daselbst: in der nahen Besitzung Wangenfield [...] Mit E. Telmateia erscheint bei Wangenfield Symphytum tuberosum, Heleocharis ovata, Epipactis palustris, Leersia oryzoides, Riccia fluitans, Cirsium rivulare, Cicuta, Berula, und im trocknen Bette der Neisse daselbst Epilobium Dodonaei in Menge, zuweilen auch Mimulus guttatus; an Grabenrander Blasia pusilla mit Fossombronia und beiden Anthoceros und den gemeineren Riccia-Arten.",17.39939,50.48496,"Nie znalazłem Wagenfield na mapach. Jedynym źródłem może być wpis w  https://wiki.genealogy.net/Gro%C3%9F_Neundorf: 'Die Erbscholtisei (54 ha) war im Besitz der Familie Kinne, ein Bauergut (74 ha) seit 1650 im Besitz der Familie Beier, außerdem gab es im Ort mehrere große Bauernhöfe. Auf der Adalberthöhe, auf dem Ziegelberg östlich von Maria Hilf gelegen, hatte der Neisser Redakteur und Verleger Moritz Wangenfield um 1831 ein Gasthaus mit Sommerwohnungen und einen parkartigen Garten mit vielen seltenen Bäumen und Sträuchern angelegt. Aus finanziellen Gründen wurde die Anlage 1866 vom späteren Besitzer aufgegeben und abgetragen.' Można przypuszczać, że Wagenfield położone było na terenach wsi Złotogłowice (Groß Neundorf); natomiast z listy gatunków można przypuszczać, że teren był podmokły/położony nad rzeką. Złotogłowice, gm. Nysa","1850",""
"7","Hieracium stoloniflorum-collinum","@wimmerBerichtUberVerhandlungen1850","Standörter seltnerer Pflanzen Schlesiens vom Musik-Direktor Siegert: [...] H. stoloniflorum-collinum bei [...] Seifersdorf;",NA,NA,"which Seifersdorf? There were 7 in Schlesien (https://s.meyersgaz.org/search?search=Seifersdorf)","1850",""
"8","Hieracium stoloniflorum-collinum","@wimmerBerichtUberVerhandlungen1850","Standörter seltnerer Pflanzen Schlesiens vom Musik-Direktor Siegert: [...] H. stoloniflorum-collinum bei Kanth [...]",16.77783,51.02917,"Kąty Wrocławskie","1850",""
"9","Salix silesiaca-Lapponum","@wimmerEinigeFormenSalix1851","S. silesiaca-Lapponum. Aus der Melzergrube, ein Standort welchen Herr Musikdirektor Siegert
in diesem Frühjahre entdeckte. - An diesem Orte unterscheiden sich die Bastarde, deren wir dort an zwölf
Sträucher, größtentheils f. sahen, durch die Farbe des Laubes schon von weitem von beiden Stammarten.",15.74551,50.74884,NA,"1851",""
"10","Salix aurita-livida","@wimmerEinigeFormenSalix1851","S. aurita-livida, ebendaher, welche Herr Patze gleichfalls als hybride erkennt und S. aurita-starkeana bezeichnete.",18.12864,49.78484,NA,"1851",""
